"","X.x","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm","avgBio","cc","age","tri","ppt_tsm","tmax_tsm","RBR_median","RBR_quant","RBR_cv","FIRE_FINAL","size_class","dmc","ffmc","dc"
"716",716,"NIP54_2001_40",2001,"2001-06-09",159,"2000-10-08",281,172,"2001-06-22",256,"2001-04-18",90.45170506,35.40500777,16.15999985,107,65,-13,39.9768943786621,36.623477935791,56.2254295349121,2.99999976158142,468.035933793046,5.82155999904726,432.9198282,591.463497286299,0.805121839,60,1,34.2284231863955,92.2150411042152,110.705135621443
"717",717,"RED60_2001_42",2001,"2001-07-21",201,"2000-10-04",277,131,"2001-05-12",219,"2001-04-18",138.7455944,52.10008422,18.72400093,107,24,70,86.8064346313477,66.6605987548828,83.1839370727539,6.22692203521729,205.449317072192,19.8005654098641,67.32427992,343.101441045475,1.01326704,65,1,32.607072616169,88.3599242781782,206.390604711679
"718",718,"SLK24_2001_43",2001,"2001-06-10",160,"2000-11-19",323,140,"2001-05-21",182,"2001-04-18",107.8676193,41.811056,20.26428604,107,33,20,43.0113258361816,37.6969184875488,81.0373611450195,2.69432306289673,53.5161704994932,20.5024435192236,29.14244131,175.324302544298,1.943209052,100,1,45.6133923592315,91.598301875228,106.672320011186
"719",719,"NIP22_2001_46",2001,"2001-06-10",160,"2000-10-23",296,141,"2001-05-22",210,"2001-04-22",121.748776,41.9070695,26.86999893,111,30,19,99.1936416625977,72.4169311523438,94.3389205932617,6.59747982025146,16.4971383527656,19.9704120314557,86.36728077,469.97381903303,0.949141979,300,1,46.4858653646211,91.4138812471212,118.586334362085
"720",720,"RED61_2001_65",2001,"2001-07-18",198,"2000-10-21",294,138,"2001-05-19",209,"2001-04-18",125.9533061,48.22582844,14.30000019,107,31,60,18.2765445709229,14.6767272949219,55.3004875183105,3.98957061767578,188.976964371545,19.5027980123247,242.425864,437.030938956343,0.737036705,110,1,29.8353366537588,86.7339280771267,166.994028543044
"721",721,"NIP55_2001_66",2001,"2001-06-09",159,"2000-10-26",299,140,"2001-05-21",206,"2001-04-18",90.37253956,35.43984514,18.87533379,107,33,19,47.2303123474121,36.6263732910156,67.2697372436523,5.69915914535522,26.849372809968,19.9140048577841,14.76340848,42.0902445322704,1.24506259,110,1,34.6481410299696,92.2930757338382,110.441381651099
"722",722,"RED48_2001_72",2001,"2001-06-21",171,"2000-10-23",296,152,"2001-06-02",221,"2001-04-18",102.187653,39.44810704,22.13000107,107,45,19,15.0963087081909,11.5478935241699,80.7260589599609,5.38178253173828,55.9836988297044,18.4506126666556,261.5146354,427.558539819967,0.455721378,115,1,18.2977369428098,87.8130478778708,112.471406050791
"723",723,"NIP77_2001_49",2001,"2001-07-24",204,"2000-11-21",325,112,"2001-04-23",152,"2001-04-22",125.8844056,44.95254048,34.13800049,111,1,92,18.9713897705078,8.94376373291016,57.3096237182617,9,283.995228490151,18.7520441877733,323.4824412,500.675007546836,0.361238182,70,1,12.6447991901909,76.2614930699949,199.829574528283
"724",724,"SLK5_2002_12",2002,"2002-07-06",186,"2001-10-30",302,128,"2002-05-09",191,"2002-04-28",137.0832993,60.34337746,80.38600159,117,11,58,29.8408794403076,26.2746257781982,57.1213531494141,11.047022819519,59.1699313951224,15.5436961698248,83.44561224,464.448347532558,0.926759481,400,1,32.4912787137025,87.6555334489776,127.769293112932
"725",725,"SLK6_2002_13",2002,"2002-07-18",198,"2001-10-30",302,128,"2002-05-09",191,"2002-04-28",162.6329569,69.69277179,88.22000122,117,11,70,25.738187789917,25.2676334381104,58.3619575500488,9.8033332824707,99.7853957445309,17.4266630224523,319.0459765,462.873348684812,0.641294837,200,1,37.6079858999956,86.4766729855145,247.859882128467
"726",726,"SLK7_2002_14",2002,"2002-07-16",196,"2001-11-07",310,128,"2002-05-09",183,"2002-04-28",147.3154964,65.13262149,86.25666809,117,11,68,30.5653896331787,26.1593570709229,62.4144821166992,7.8805775642395,80.1876406796608,16.9341364491396,80.52443827,415.603968137432,0.989627421,100,1,30.0918898190511,80.6287041869047,170.089282063735
"727",727,"SLK1_2002_16",2002,"2002-07-11",191,"2001-10-23",295,125,"2002-05-06",195,"2002-04-28",168.5593168,73.5111231,93.20999908,117,8,66,32.4237174987793,29.4448661804199,61.1643104553223,14.1587257385254,97.6568155471824,16.117854207294,350.3534097,525.152444552059,0.46189037,2600,2,53.3134224777955,91.3239753039388,202.687693919444
"728",728,"SLK8_2002_18",2002,"2002-07-21",201,"2001-10-30",302,127,"2002-05-08",190,"2002-04-28",151.9466131,67.00104741,87.80999756,117,10,74,30.1271839141846,27.4809989929199,60.2548370361328,12.6083078384399,88.0003788917506,17.427611287856,153.1119356,456.852425612381,0.785738289,150,1,30.2723539482557,64.523444520244,211.186133487522
"729",729,"SLK2_2002_51",2002,"2002-06-28",178,"2001-10-06",278,124,"2002-05-05",211,"2002-04-28",166.7028971,72.64810809,90.40999603,117,7,54,15.1120386123657,13.5141868591309,63.4035873413086,3.22602200508118,93.5517231165862,13.60718370085,307.8214351,450.970899594167,0.410596699,90,1,28.270047534497,84.7635316093271,108.33940644388
"730",730,"SLK3_2002_52",2002,"2002-06-28",178,"2001-10-30",302,124,"2002-05-05",187,"2002-04-28",167.755374,73.30143239,91.44000244,117,7,54,35.3990936279297,31.4870185852051,63.0549621582031,1.9884033203125,94.2249638346199,13.6183761225177,232.4536238,441.646816618015,0.552227497,100,1,28.28821055354,84.8568085759299,108.292740935928
"731",731,"SLK36_2002_56",2002,"2002-07-07",187,"2001-10-13",285,129,"2002-05-10",209,"2002-04-28",152.2323986,67.76554413,87.33599854,117,12,58,24.4069328308105,20.6675605773926,63.2851028442383,1.30275881290436,92.0000994927157,16.4404075336456,67.46305061,313.995832334664,1.043304563,43,1,30.2252622505874,88.8158851268697,108.087212693218
"732",732,"NIP83_2002_88",2002,"2002-07-18",198,"2001-10-28",300,128,"2002-05-09",193,"2002-05-11",119.2121179,54.62515556,64.48000336,130,-2,70,32.3125152587891,25.4777355194092,60.136287689209,2.69832396507263,141.235644195816,17.3078915668594,271.5762125,498.294935073855,0.664671063,350,1,39.0507476273355,85.1175870355122,157.281658999679
"733",733,"RED40_2002_91",2002,"2002-07-17",197,"2001-11-21",324,115,"2002-04-26",156,"2002-04-28",164.4617316,72.59028642,80.69999695,117,-2,82,12.3383073806763,15.5758628845215,53.0840225219727,19.1179580688477,119.220526733136,16.0701138123537,163.1337517,503.525490763237,0.91602546,532,2,48.5124629716035,87.7305143462498,224.541419564106
"734",734,"NIP38_2002_97",2002,"2002-07-05",185,"2001-10-30",302,120,"2002-05-01",183,"2002-04-11",117.9820801,44.39975077,35.79000092,100,20,65,115.550163269043,80.3061676025391,124.305877685547,5.46121501922607,160.411311341919,16.2779069633264,38.41941418,84.2884589071018,1.518805027,600,2,33.7265229866926,88.387040357744,152.749781833472
"735",735,"NIP55_2002_164",2002,"2002-07-13",193,"2001-10-30",302,128,"2002-05-09",191,"2002-05-11",127.2108576,58.06635255,68.27999878,130,-2,65,32.5165061950684,27.4394187927246,62.6236419677734,4.71303606033325,143.98018741681,17.1105973703521,92.06692611,424.609790604527,0.983717024,600,2,39.3825419365684,81.509168824537,142.184812019549
"736",736,"SLK70_2002_166",2002,"2002-07-18",198,"2001-10-30",302,124,"2002-05-05",187,"2002-05-11",177.5074711,80.18521843,102.1166687,130,-6,74,59.1780014038086,41.9547691345215,87.7799453735352,3.79292011260986,150.867439348854,17.6532996578097,208.2477272,540.292912606563,0.689694524,175,1,34.7065452514081,85.509037384715,182.766209338246
"737",737,"RED56_2002_167",2002,"2002-07-16",196,"2001-11-23",326,111,"2002-04-22",150,"2002-04-28",137.7471307,60.12675225,65.53500366,117,-6,85,49.3046226501465,50.2669448852539,69.0125122070312,10.8692436218262,130.569061054134,15.9258437697642,190.4559163,455.279131160186,0.709649682,312,1,44.4324163046097,93.0823476085029,186.833689858968
"738",738,"RED41_2002_169",2002,"2002-07-15",195,"2001-10-03",275,111,"2002-04-22",201,"2002-04-10",126.9870557,54.18027456,57.84999847,99,12,84,57.9124908447266,64.2509918212891,69.3318252563477,5.39246034622192,156.524397273967,15.9664546652567,146.9109412,345.3183704874,0.635267198,100,1,35.8354136199141,73.0203195507542,155.317055839883
"739",739,"RED63_2002_171",2002,"2002-07-17",197,"2001-10-30",302,115,"2002-04-26",178,"2002-04-10",138.6503612,56.07566372,62.41909027,99,16,82,41.1502456665039,43.247013092041,76.4252014160156,23.6578159332275,213.087988220888,16.8767923912014,195.7736289,432.2970257116,0.618574917,162,1,44.0480197041854,93.0323205290127,159.97327306605
"740",740,"SLK19_2002_172",2002,"2002-07-05",185,"2001-10-03",275,114,"2002-04-25",204,"2002-05-10",193.2606791,85.17681859,96.34999847,129,-15,71,47.6755828857422,45.7035789489746,91.59521484375,1.8093296289444,179.629026122886,14.8965200435447,267.6360006,493.83935760351,0.582958758,150,1,27.0581908270404,86.2485718009915,116.718862980311
"741",741,"NIP56_2002_174",2002,"2002-07-12",192,"2001-10-30",302,121,"2002-05-02",184,"2002-04-11",105.1755028,46.65328293,46.74000168,100,21,71,46.9753723144531,36.8449668884277,90.5152359008789,6.9632420539856,175.598730058629,16.9579047055693,208.7684498,445.073818872651,0.697001815,2350,2,49.4677285361884,84.4885678555729,208.708615370812
"742",742,"SLK21_2002_177",2002,"2002-06-29",179,"2001-10-30",302,128,"2002-05-09",191,"2002-04-28",165.8042144,72.92817749,92.73000336,117,11,51,14.3217363357544,15.3351917266846,50.9106216430664,3.16185688972473,77.1034098613438,14.8266229530176,331.0238936,440.859539331732,0.418344587,335,1,29.628411238742,88.158944479634,117.016145695771
"743",743,"SLK68_2002_178",2002,"2002-07-16",196,"2001-10-30",302,124,"2002-05-05",187,"2002-04-28",180.2675512,77.23424012,91.84999847,117,7,72,49.3905487060547,41.4226608276367,88.4268417358398,2.92858123779297,118.931919943659,16.9550015148364,103.2776863,348.98366164231,0.838077664,80,1,39.2139198515186,77.4482304438603,214.711818577698
"744",744,"SLK54_2002_179",2002,"2002-07-17",197,"2001-11-05",308,124,"2002-05-05",181,"2002-04-28",192.282057,84.52403338,103.6733322,117,7,73,37.2744445800781,34.609920501709,68.2338409423828,6.44253063201904,144.435695431917,17.1578862950283,136.3885369,450.628093238251,0.824210644,4400,2,41.1495472016296,86.4720617013823,237.16890209629
"745",745,"NIP48_2002_180",2002,"2002-07-06",186,"2001-10-13",285,128,"2002-05-09",208,"2002-04-28",150.8197669,67.16929907,87.50500488,117,11,58,31.4854602813721,24.9172668457031,49.5302734375,1.4710533618927,88.6493412921795,16.115182784841,197.5208914,366.537009792581,0.680896461,200,1,27.3674932722577,88.8078749193995,96.4200382153667
"746",746,"NIP47_2002_182",2002,"2002-07-05",185,"2001-10-30",302,128,"2002-05-09",191,"2002-04-28",151.3961531,67.29709385,87.67199707,117,11,57,29.0293312072754,23.575611114502,44.2839965820312,0.853982746601105,90.7278675812108,16.0146432723199,172.3076358,361.061333332616,0.774589479,150,1,24.0418005120814,85.0211793894538,90.6958627080351
"747",747,"RED38_2002_186",2002,"2002-07-15",195,"2001-09-13",255,110,"2002-04-21",220,"2002-04-28",148.8516062,61.86674711,68.63749695,117,-7,85,54.8548622131348,50.4660453796387,73.6972808837891,7.34878540039062,124.536927474201,15.2473399704749,402.3010986,500.979437050848,0.316807598,70,1,35.4333131173061,79.7148090830332,182.5863397497
"748",748,"NIP79_2002_189",2002,"2002-07-17",197,"2001-10-30",302,128,"2002-05-09",191,"2002-04-11",101.6329661,48.65837697,58.11800003,100,28,69,29.546350479126,23.1112747192383,50.7121353149414,4.77568912506104,144.165508439972,17.9372272491455,13.73297181,58.2542534600243,2.075296164,300,1,41.4133412156622,80.4093646744515,185.806076433186
"749",749,"RED34_2002_190",2002,"2002-07-15",195,"2001-11-13",316,111,"2002-04-22",160,"2002-04-18",133.0731564,57.67183838,63.61999893,107,4,84,58.182689666748,53.2850646972656,73.8954544067383,20.2527637481689,129.542556072066,15.7854059032407,311.0990709,518.941390149213,0.553121567,3070,2,39.7260394685127,88.0507337600054,176.132321802852
"750",750,"SLK11_2002_54",2002,"2002-06-19",169,"2001-10-30",302,126,"2002-05-07",189,"2002-04-28",164.6422869,72.55129654,92.55999756,117,9,43,36.9604187011719,31.4973907470703,56.1096153259277,2.86668729782104,32.145622404935,12.3538911066956,339.2907458,494.414736147305,0.448326886,258,1,40.1385134905916,91.7232607903177,98.8548932549831
"751",751,"SLK12_2002_55",2002,"2002-06-19",169,"2001-10-30",302,132,"2002-05-13",195,"2002-04-28",166.2280401,72.60106475,92.19999695,117,15,37,36.3635444641113,34.5603141784668,71.0475769042969,7.94539356231689,36.0243411515628,13.5868218325938,366.8093941,508.043899136644,0.410177618,550,2,41.0548506119241,91.0217232415735,101.339171295239
"752",752,"RED55_2002_95",2002,"2002-07-18",198,"2001-11-10",313,104,"2002-04-15",156,"2002-04-10",103.5901267,34.90666846,32.90999985,99,5,94,67.1793670654297,59.6116485595703,64.0053405761719,14.5889778137207,258.898245261436,16.3549048847622,232.1526639,413.619665372249,0.580515087,462,1,49.3379420755665,89.0068894889658,194.368455887323
"753",753,"NIP81_2002_96",2002,"2002-07-18",198,"2001-10-30",302,120,"2002-05-01",183,"2002-04-06",153.4171385,65.17180344,71.45500183,95,25,78,108.452629089355,72.7112045288086,101.162261962891,20.3925476074219,200.992320630709,17.380272334167,553.5158959,630.678659197883,0.333663285,350,1,37.5108515697617,84.6811809827629,187.167622960689
"754",754,"COC9_2002_100",2002,"2002-07-02",182,"2001-10-09",281,125,"2002-05-06",209,"2002-04-11",242.8885687,104.4843309,109.5199966,100,25,57,52.596565246582,35.312313079834,87.4075546264648,16.8587093353271,153.894509585971,16.9609252818693,60.29998164,256.573903385688,1.032668591,243,1,35.2640094675014,92.251879020415,162.915161168512
"755",755,"PEM9_2002_104",2002,"2002-08-11",222,"2001-12-23",356,90,"2002-04-01",99,"2002-03-26",72.05100182,16.44839424,0,84,6,132,30.5351142883301,19.7944717407227,31.9541416168213,17.369909286499,352.379017107636,19.7525623489031,259.6932719,391.451740700421,0.344377369,573,2,50.1252057561149,89.9834223269833,284.673544009078
"756",756,"NIP54_2002_173",2002,"2002-07-09",189,"2001-10-30",302,122,"2002-05-03",185,"2002-04-12",138.3900035,61.84379344,71.61000061,101,21,67,101.891784667969,76.9908905029297,97.3785705566406,4.67127656936646,186.759880811503,16.4123437965059,60.09398111,90.0978512295018,0.38650471,60,1,35.497408293809,89.8636435730073,164.213720583965
"757",757,"SLK17_2002_193",2002,"2002-07-01",181,"2001-10-30",302,116,"2002-04-27",179,"2002-04-11",155.7853896,69.20143984,76.69999695,100,16,65,76.7163543701172,60.0495338439941,106.729614257812,14.943808555603,188.062058067371,14.9426541617482,371.9946488,506.881138147702,0.387031585,589,2,24.2262470387279,88.8387224602738,99.8833920177972
"758",758,"SLK5_2001_38",2001,"2001-07-21",201,"2000-10-03",276,147,"2001-05-28",236,"2001-03-29",98.51440999,37.49741271,12.65999985,87,60,54,32.257251739502,30.121639251709,61.1976661682129,8.34642601013184,136.780473551101,20.3242076557769,38.18151219,72.8374932783964,0.811247766,80,1,42.3948046146772,92.5576592555545,184.654561097778
"759",759,"SLK1_2001_63",2001,"2001-07-20",200,"2000-11-14",318,144,"2001-05-25",191,"2001-04-24",110.5321802,42.89182813,14.73999977,113,31,56,16.2327976226807,26.5607433319092,83.0688247680664,1.87260842323303,139.932485410842,20.1728528803045,97.64524865,138.824926335199,0.335176498,40,1,37.1367050281752,90.1820356943424,174.770847487887
"760",760,"SLK4_2001_64",2001,"2001-07-21",201,"2000-10-04",277,155,"2001-06-05",243,"2001-03-29",103.8338041,39.18444538,12.28999996,87,68,46,7.19263792037964,6.71764421463013,24.858528137207,10.4526891708374,129.320418726582,20.9373257713173,10.93179477,33.3095013253715,5.178194523,60,1,41.9418285500674,92.4638569900074,183.842435490042
"761",761,"SLK47_2002_73",2002,"2002-07-13",193,"2001-10-30",302,100,"2002-04-11",163,"2002-04-10",121.8830867,46.16191386,44.13285828,99,1,93,96.1273040771484,64.0334548950195,93.7140121459961,6.24484586715698,272.527844019084,15.4637584267848,58.8155809,436.18640416245,1.160355568,135,1,49.0714443729332,85.4616619526948,182.420623585002
"762",762,"SLK6_2001_37",2001,"2001-07-20",200,"2000-10-09",282,153,"2001-06-03",236,"2001-03-29",93.31070025,35.34832736,13.83312511,87,66,47,26.99684715271,26.4064102172852,49.8034934997559,3.93036389350891,120.48165246516,20.3637484372672,97.82977319,425.092807082837,0.9285025,150,1,37.398652570761,89.7314350473217,178.485027286092
"763",763,"RED1_2002_15",2002,"2002-07-17",197,"2001-10-24",296,124,"2002-05-05",193,"2002-04-28",157.0991717,64.02199238,71.41000366,117,7,73,42.0869827270508,37.6802177429199,71.0593643188477,10.7850208282471,119.905106931583,16.9923453466432,175.0321468,476.350757355326,0.73535794,3100,2,41.7713088213437,87.1996226739484,250.974426004271
"764",764,"SLK4_2002_17",2002,"2002-07-06",186,"2001-10-30",302,128,"2002-05-09",191,"2002-04-28",139.2376188,60.84225367,77.5231049,117,11,58,28.9643306732178,25.2196559906006,55.6261215209961,5.81609582901001,67.6225528100561,15.8699533420261,86.8426904,400.057338593761,0.954721212,400,1,32.0687062188219,89.1350378152738,121.321813411349
"765",765,"COC12_2002_53",2002,"2002-07-09",189,"2001-10-06",278,129,"2002-05-10",216,"2002-04-28",134.3478704,58.830079,76.48000336,117,12,60,40.2109107971191,32.8248291015625,67.2773666381836,3,76.9301634480352,16.5995838603035,244.1390756,434.695446054994,0.590276122,40,1,34.7990047542305,87.03795722812,115.635750713031
"766",766,"COC19_2002_74",2002,"2002-07-12",192,"2001-10-09",281,126,"2002-05-07",210,"2002-04-11",160.8442247,65.16744624,63.54999924,100,26,66,68.5398178100586,52.9662590026855,109.230674743652,5.1470193862915,143.327661824401,17.7508398464748,23.71073628,132.618881405567,1.532770276,62,1,42.1400884614606,87.7082290729703,203.632337207385
"767",767,"SLK31_2002_89",2002,"2002-07-09",189,"2001-10-28",300,125,"2002-05-06",190,"2002-04-28",170.7760683,77.01589389,98.41707836,117,8,64,44.2167549133301,35.5770263671875,72.3136215209961,6.54946947097778,104.326691637625,16.3958322165469,116.3424112,483.647200080469,0.935435057,6000,2,43.4889274471763,89.926148246019,163.392756251572
"768",768,"NIP51_2002_94",2002,"2002-07-10",190,"2001-10-29",301,118,"2002-04-29",182,"2002-04-09",110.4355072,44.21576125,41.14963925,98,20,72,110.294136047363,75.9850845336914,115.32738494873,6.13718223571777,176.408127211581,16.7311466737562,152.8964588,512.246297227961,0.789630413,26000,3,46.3613338029338,90.6792883674166,196.14028959618
"769",769,"RED57_2002_163",2002,"2002-07-17",197,"2001-11-04",307,112,"2002-04-23",170,"2002-04-28",154.567701,64.56062854,70.42738499,117,-5,85,48.8005523681641,51.2026901245117,68.1939926147461,15.7632274627686,127.841572559621,15.8221113845914,242.8556072,581.150002164024,0.705399632,10500,3,46.759391355055,88.9282398473231,209.975286565526
